key,pca_0,pca_1,surprisal,disc,u_id
0,99.15249268,-18.48375278,7.95505,74,Christian Schlieren
1,-0.928249243,-9.775113545,7.41473,26,Stocken
2,252.2846882,-25.71581394,7.39541,142,Dani (Uster)
3,110.9903637,-17.49020323,6.814,78,Michael ZH
4,-32.29901072,-4.769634235,6.27583,9,Simu
5,-33.7236994,-4.176739387,5.57817,8,heness
6,221.9368913,-20.12026648,5.44524,125,Andreas -Winterthur-
7,80.01799591,-13.32019703,5.32698,62,Michael (Dietikon)
8,-4.177965613,-7.554751025,5.30342,23,Töbu(Subingen)
9,-35.14839203,-3.583861256,4.88059,7,Simon (Gachnang)
10,11.93090484,-8.022574313,4.55952,30,Heiziger
11,-27.40662442,-4.490838451,4.52802,11,hb9xcl
12,29.4643706,-9.077554881,4.48253,38,Bulilu
13,570.0941751,-27.36618264,4.27849,271,Bernhard Oker
14,-36.57308039,-2.990998215,4.1831,6,Mick7
15,170.9833604,-14.88212683,4.09376,100,Microwave
16,-32.70227532,-3.436688444,3.96513,8,JonasF
17,-32.70227532,-3.436688444,3.96513,8,mono (Zürich)
18,197.5089752,-14.13035602,3.47177,110,flowi
19,-34.12676971,-2.863553176,3.37308,7,Sims
20,-27.80825242,-3.32433826,3.10693,10,Gabe
21,98.00004356,-9.473651816,2.99152,66,Markus Pfister
22,-39.42246072,-1.805324399,2.78839,4,stefano (Ennetmoos)
23,-29.23251319,-2.775379869,2.64409,9,METAR
24,-29.23251319,-2.775379869,2.64409,9,Chäps
25,38.05485873,-6.100957968,2.49856,39,Stabe
26,161.6419042,-10.00434857,2.47761,92,Dominic Kurz
27,-26.78509169,-2.760907389,2.43788,10,Giovanni (Kriens bei Luzern)
28,-33.10411021,-2.249147041,2.43158,7,Centaurus
29,-33.10411021,-2.249147041,2.43158,7,c2j2
30,-33.10411021,-2.249147041,2.43158,7,maaks
31,-9.251524785,-3.827008907,2.42031,18,säschu (Bösingen)
32,45.39808422,-6.154022499,2.39563,42,Marco SG
33,-18.01836119,-3.286902178,2.39142,14,habebo
